,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
426,owensboro,us,23.65,116.7,12.0,0.62,93.0,75.0
428,huron,us,-20.31,118.58,26.0,3.1,88.0,0.0
429,halifax,ca,2.42,30.99,18.15,1.07,95.0,56.0
430,saint-joseph,re,50.72,136.64,-17.45,1.87,73.0,12.0
431,canjulao,ph,41.12,80.26,-11.3,0.37,59.0,0.0
432,sembakung,id,15.86,-97.07,29.0,4.1,70.0,5.0
434,miri,my,13.22,-59.52,25.0,6.7,73.0,20.0
435,foz,es,37.38,55.49,7.1,2.47,88.0,76.0
436,banfora,bf,67.67,53.09,-19.0,2.07,74.0,68.0
437,ondarroa,es,23.86,112.01,14.13,1.62,98.0,88.0
438,toumba,gr,44.77,-117.83,1.0,8.7,47.0,1.0
439,angra,pt,69.3,139.9,-35.8,1.67,54.0,44.0
440,baherden,tm,40.73,-73.63,12.0,2.1,40.0,1.0
441,thaba-tseka,ls,8.12,122.68,27.4,7.22,100.0,12.0
442,broome,au,63.05,179.32,-14.5,7.67,100.0,44.0
443,karacabey,tr,-27.58,153.3,24.0,2.6,78.0,75.0
